,Mark,Model,Year,Oil,Volume,Power,GSB,Drive,Color,Kilometers,Wheel,Generation,Complectation,Price
1267,Лада,21099,2000,бензин,1.5,70,механика,передний,зеленый,89000,левый,1 поколение,1.5 MT 21099-02 Люкс,68000
1268,Лада,Приора,2007,бензин,1.6,98,механика,передний,черный,232005,левый,1 поколение,0,170000
1269,Лада,4x4 2121 Нива,1994,бензин,1.6,73,механика,4WD,бежевый,90000,левый,1 поколение,1.6 MT,140000
1270,Лада,2104,2001,бензин,1.5,71,механика,задний,синий,85000,левый,1 поколение,1.5 MT4 21043,129000
1271,Лада,4x4 2121 Нива,2001,бензин,1.7,79,механика,4WD,голубой,202142,левый,1 поколение,1.7 MT,150000
1272,Лада,2110,2004,бензин,1.5,78,механика,передний,бордовый,175000,0,1 поколение,1.5i MT 21102,110000
1273,Лада,2113 Самара,2008,бензин,1.6,80,механика,передний,зеленый,85000,левый,1 поколение,1.6 MT 21134-22-010,130000
1274,Лада,4x4 2121 Нива,2013,бензин,1.7,83,механика,4WD,белый,93000,левый,1 поколение,1.7 MT,335000
1275,Лада,21099,2003,бензин,1.5,78,механика,передний,серебристый,200000,левый,1 поколение,0,185000
1276,Лада,2115 Самара,2007,бензин,1.6,81,механика,передний,черный,250000,левый,1 поколение,1.6 MT 21154-22-010,85000
1277,Лада,2114 Самара,2008,бензин,1.6,81,механика,передний,зеленый,157,левый,1 поколение,0,105000
1278,Лада,2107,2004,бензин,1.6,74,механика,задний,белый,35000,0,1 поколение,1.6 MT 21074-40-013,155000
1279,Лада,Приора,2011,бензин,1.6,98,механика,передний,зеленый,273000,левый,1 поколение,0,180000
1280,Лада,2104,1991,бензин,1.5,71,механика,задний,бордовый,80411,левый,1 поколение,0,69000
1281,Лада,Ларгус,2019,бензин,1.6,87,механика,передний,белый,64645,левый,1 поколение,0,900000
1282,Лада,2112,2006,бензин,1.6,81,механика,передний,синий,137000,левый,1 поколение,1.6 MT Базовая 5-дв.,130000
1283,Лада,2108,1988,бензин,1.3,64,механика,передний,белый,55555,левый,1 поколение,1.3 MT 21086,40000
1284,Лада,2115 Самара,2003,бензин,1.5,76,механика,передний,серебристый,251300,левый,1 поколение,1.5i MT Базовая,65000
1285,Лада,2110,2000,бензин,1.5,71,механика,передний,синий,141250,0,1 поколение,1.5 MT 2110,70000
1286,Лада,Нива Пикап,2005,бензин,1.7,80,механика,4WD,0,120000,левый,1 поколение,1.7 MT Медведь,250000
1287,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,серебристый,295000,левый,1 поколение,1.5 MT Базовая,75000
1288,Лада,2114 Самара,2013,бензин,1.6,81,механика,передний,черный,157000,левый,1 поколение,1.6 MT 21144-42-010,250000
1289,Лада,2107,2008,бензин,1.6,74,механика,задний,зеленый,78000,0,1 поколение,1.6 MT 21074-30-015 Стандарт,80000
1290,Лада,Веста Кросс,2018,бензин,1.6,106,механика,передний,синий,49000,левый,1 поколение,1.6 MT Luxe,800000
1291,Лада,Х-рей,2016,бензин,1.6,106,механика,передний,коричневый,87000,левый,1 поколение,1.6 МТ Optima,685000
1292,Лада,Ларгус,2013,бензин,1.6,84,механика,передний,белый,203000,левый,1 поколение,1.6 MT Norma 5 мест,390000
1293,Лада,2107,2011,бензин,1.6,72,механика,задний,белый,80818,0,1 поколение,1.6 MT 21074-40-015 Стандарт,119000
1294,Лада,2114 Самара,2007,бензин,1.5,77,механика,передний,серебристый,35000,левый,1 поколение,1.5 MT Базовая,130000
1295,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,синий,188000,левый,1 поколение,1.5 MT Базовая,120000
1296,Лада,2112,2004,бензин,1.5,78,механика,передний,серебристый,408000,левый,1 поколение,1.5 MT Базовая 5-дв. 21122,50000
1297,Лада,2110,2007,бензин,1.6,80,механика,передний,зеленый,313867,0,1 поколение,1.6i MT 21101,195000
1298,Лада,2115 Самара,2008,бензин,1.6,81,механика,передний,черный,240000,левый,1 поколение,1.6 MT 21154-20-010,155000
1299,Лада,4x4 2121 Нива,2017,бензин,1.7,83,механика,4WD,зеленый,56000,левый,1 поколение,1.7 MT Стандарт,529000
1300,Лада,4x4 2131 Нива,2002,бензин,1.8,82,механика,4WD,белый,162352,левый,1 поколение,1.8 MT Стандарт-21312,135000
1301,Лада,Х-рей,2016,бензин,1.6,106,механика,передний,белый,270000,левый,1 поколение,1.6 МТ Luxe,599000
1302,Лада,Гранта,2013,бензин,1.6,98,АКПП,передний,черный,143000,левый,1 поколение,1.6 AT Люкс,434900
1303,Лада,Калина,2012,бензин,1.6,81,механика,передний,черный,148983,0,1 поколение,0,189000
1304,Лада,2104,2002,бензин,1.5,71,механика,задний,зеленый,83500,левый,1 поколение,0,90000
1305,Лада,2112,2004,бензин,1.5,91,механика,передний,зеленый,180000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,120000
1306,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,черный,104397,левый,1 поколение,0,200000
1307,Лада,2104,2005,бензин,1.5,71,механика,задний,белый,78200,левый,1 поколение,0,50000
1308,Лада,2107,2005,бензин,1.6,74,механика,задний,бордовый,65222,0,1 поколение,1.6 MT 21074-40-013,90000
1309,Лада,Веста,2017,бензин,1.6,106,механика,передний,серебристый,170000,левый,1 поколение,1.6 MT Luxe + пакет Multimedia,640000
1310,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,серебристый,200287,левый,1 поколение,1.5 MT Базовая,70000
1311,Лада,2115 Самара,2003,бензин,1.5,76,механика,передний,зеленый,211000,левый,1 поколение,1.5i MT Базовая,80000
1312,Лада,Нива Тревел,2021,бензин,1.7,80,механика,4WD,белый,19000,левый,1 поколение,1.7 MT Classic,1050000
1313,Лада,2110,2000,бензин,1.5,78,механика,передний,синий,360000,0,1 поколение,1.5i MT 21102,69500
1314,Лада,2106,1998,бензин,1.6,75,механика,задний,белый,49000,левый,1 поколение,0,100000
1315,Лада,Калина,2018,бензин,1.6,87,механика,передний,белый,36700,0,2 поколение,1.6 MT Standard,520000
1316,Лада,Гранта,2015,бензин,1.6,106,механика,передний,голубой,156600,левый,1 поколение,1.6 MT Люкс,400000
1317,Лада,Гранта,2014,бензин,1.6,87,механика,передний,белый,156000,левый,1 поколение,1.6 MT Норма,335000
1318,Лада,4x4 2121 Нива,1999,бензин,1.7,79,механика,4WD,белый,149625,левый,1 поколение,1.7 MT,150000
1319,Лада,Веста,2018,бензин,1.6,106,механика,передний,голубой,130000,левый,1 поколение,0,750000
1320,Лада,2105,1993,бензин,1.5,71,механика,задний,черный,128040,0,1 поколение,0,89000
1321,Лада,4x4 Урбан,2019,бензин,1.7,83,механика,4WD,серый,35000,левый,1 поколение,1.7 MT Luxe 3 дв.,1000000
1322,Лада,Веста,2021,бензин,1.6,106,механика,передний,белый,25000,левый,1 поколение,1.6 MT Classic,1190000
1323,Лада,1111 Ока,2000,бензин,0.7,33,механика,передний,синий,80000,левый,1 поколение,0.6 MT 11113,94000
